Date,Time,Steps,Source
2025.09.18 12:31:00,12:31:00,11,nl.appyhapps.healthsync
2025.09.18 13:06:00,13:06:00,15,nl.appyhapps.healthsync
2025.09.18 13:08:00,13:08:00,11,nl.appyhapps.healthsync
2025.09.18 13:09:00,13:09:00,10,nl.appyhapps.healthsync
2025.09.18 13:15:00,13:15:00,10,nl.appyhapps.healthsync
2025.09.18 13:33:00,13:33:00,15,nl.appyhapps.healthsync
2025.09.18 13:47:00,13:47:00,10,nl.appyhapps.healthsync
2025.09.18 13:48:00,13:48:00,18,nl.appyhapps.healthsync
2025.09.18 13:52:00,13:52:00,45,nl.appyhapps.healthsync
2025.09.18 13:53:00,13:53:00,14,nl.appyhapps.healthsync
2025.09.18 13:54:00,13:54:00,31,nl.appyhapps.healthsync
2025.09.18 14:00:00,14:00:00,30,nl.appyhapps.healthsync
2025.09.18 14:03:00,14:03:00,17,nl.appyhapps.healthsync
2025.09.18 14:06:00,14:06:00,11,nl.appyhapps.healthsync
2025.09.18 14:08:00,14:08:00,35,nl.appyhapps.healthsync
2025.09.18 14:09:00,14:09:00,2,nl.appyhapps.healthsync
2025.09.18 14:37:00,14:37:00,24,nl.appyhapps.healthsync
2025.09.18 14:38:00,14:38:00,45,nl.appyhapps.healthsync
2025.09.18 14:39:00,14:39:00,25,nl.appyhapps.healthsync
2025.09.18 14:41:00,14:41:00,63,nl.appyhapps.healthsync
2025.09.18 14:42:00,14:42:00,14,nl.appyhapps.healthsync
2025.09.18 14:43:00,14:43:00,13,nl.appyhapps.healthsync
2025.09.18 14:55:00,14:55:00,12,nl.appyhapps.healthsync
2025.09.18 14:56:00,14:56:00,20,nl.appyhapps.healthsync
2025.09.18 15:28:00,15:28:00,16,nl.appyhapps.healthsync
2025.09.18 15:29:00,15:29:00,14,nl.appyhapps.healthsync
2025.09.18 16:11:00,16:11:00,12,nl.appyhapps.healthsync
2025.09.18 16:27:00,16:27:00,12,nl.appyhapps.healthsync
2025.09.18 16:28:00,16:28:00,16,nl.appyhapps.healthsync
2025.09.18 17:04:00,17:04:00,12,nl.appyhapps.healthsync
2025.09.18 17:05:00,17:05:00,11,nl.appyhapps.healthsync
2025.09.18 17:12:00,17:12:00,20,nl.appyhapps.healthsync
2025.09.18 17:15:00,17:15:00,51,nl.appyhapps.healthsync
2025.09.18 17:20:00,17:20:00,16,nl.appyhapps.healthsync
2025.09.18 17:37:00,17:37:00,20,nl.appyhapps.healthsync
2025.09.18 18:04:00,18:04:00,30,nl.appyhapps.healthsync
2025.09.18 18:14:00,18:14:00,12,nl.appyhapps.healthsync
2025.09.18 18:26:00,18:26:00,10,nl.appyhapps.healthsync
2025.09.18 18:27:00,18:27:00,37,nl.appyhapps.healthsync
2025.09.18 18:28:00,18:28:00,60,nl.appyhapps.healthsync
2025.09.18 18:29:00,18:29:00,19,nl.appyhapps.healthsync
2025.09.18 18:31:00,18:31:00,16,nl.appyhapps.healthsync
2025.09.18 18:55:00,18:55:00,10,nl.appyhapps.healthsync
2025.09.18 18:56:00,18:56:00,68,nl.appyhapps.healthsync
2025.09.18 18:57:00,18:57:00,70,nl.appyhapps.healthsync
2025.09.18 18:58:00,18:58:00,71,nl.appyhapps.healthsync
2025.09.18 18:59:00,18:59:00,59,nl.appyhapps.healthsync
2025.09.18 19:01:00,19:01:00,82,nl.appyhapps.healthsync
2025.09.18 19:02:00,19:02:00,20,nl.appyhapps.healthsync
2025.09.18 19:04:00,19:04:00,71,nl.appyhapps.healthsync
2025.09.18 19:05:00,19:05:00,53,nl.appyhapps.healthsync
2025.09.18 19:08:00,19:08:00,37,nl.appyhapps.healthsync
2025.09.18 19:09:00,19:09:00,34,nl.appyhapps.healthsync
2025.09.18 19:10:00,19:10:00,16,nl.appyhapps.healthsync
2025.09.18 19:11:00,19:11:00,31,nl.appyhapps.healthsync
2025.09.18 19:12:00,19:12:00,60,nl.appyhapps.healthsync
2025.09.18 19:13:00,19:13:00,9,nl.appyhapps.healthsync
2025.09.18 19:17:00,19:17:00,19,nl.appyhapps.healthsync
2025.09.18 19:19:00,19:19:00,7,nl.appyhapps.healthsync
2025.09.18 19:21:00,19:21:00,75,nl.appyhapps.healthsync
2025.09.18 19:22:00,19:22:00,89,nl.appyhapps.healthsync
2025.09.18 19:23:00,19:23:00,82,nl.appyhapps.healthsync
2025.09.18 19:24:00,19:24:00,52,nl.appyhapps.healthsync
2025.09.18 19:25:00,19:25:00,13,nl.appyhapps.healthsync
2025.09.18 19:35:00,19:35:00,12,nl.appyhapps.healthsync
2025.09.18 19:36:00,19:36:00,17,nl.appyhapps.healthsync
2025.09.18 19:39:00,19:39:00,14,nl.appyhapps.healthsync
2025.09.18 20:16:00,20:16:00,16,nl.appyhapps.healthsync
2025.09.18 20:17:00,20:17:00,3,nl.appyhapps.healthsync
2025.09.18 20:19:00,20:19:00,25,nl.appyhapps.healthsync
2025.09.18 20:20:00,20:20:00,85,nl.appyhapps.healthsync
2025.09.18 20:21:00,20:21:00,36,nl.appyhapps.healthsync
2025.09.18 20:31:00,20:31:00,42,nl.appyhapps.healthsync
2025.09.18 20:32:00,20:32:00,32,nl.appyhapps.healthsync
2025.09.18 20:35:00,20:35:00,35,nl.appyhapps.healthsync
2025.09.18 20:36:00,20:36:00,23,nl.appyhapps.healthsync
2025.09.18 20:40:00,20:40:00,30,nl.appyhapps.healthsync
2025.09.18 20:41:00,20:41:00,20,nl.appyhapps.healthsync
2025.09.18 20:42:00,20:42:00,12,nl.appyhapps.healthsync
2025.09.18 20:43:00,20:43:00,47,nl.appyhapps.healthsync
2025.09.18 20:44:00,20:44:00,29,nl.appyhapps.healthsync
2025.09.18 20:45:00,20:45:00,43,nl.appyhapps.healthsync
2025.09.18 20:46:00,20:46:00,45,nl.appyhapps.healthsync
2025.09.18 20:47:00,20:47:00,73,nl.appyhapps.healthsync
2025.09.18 20:48:00,20:48:00,18,nl.appyhapps.healthsync
2025.09.18 20:49:00,20:49:00,50,nl.appyhapps.healthsync
2025.09.18 20:51:00,20:51:00,51,nl.appyhapps.healthsync
2025.09.18 20:52:00,20:52:00,36,nl.appyhapps.healthsync
2025.09.18 20:53:00,20:53:00,12,nl.appyhapps.healthsync
2025.09.18 20:54:00,20:54:00,38,nl.appyhapps.healthsync
2025.09.18 20:55:00,20:55:00,17,nl.appyhapps.healthsync
2025.09.18 21:16:00,21:16:00,49,nl.appyhapps.healthsync
2025.09.18 21:17:00,21:17:00,13,nl.appyhapps.healthsync
2025.09.18 21:19:00,21:19:00,12,nl.appyhapps.healthsync
2025.09.18 21:33:00,21:33:00,19,nl.appyhapps.healthsync
2025.09.18 21:34:00,21:34:00,14,nl.appyhapps.healthsync
2025.09.18 21:35:00,21:35:00,12,nl.appyhapps.healthsync
2025.09.18 21:36:00,21:36:00,15,nl.appyhapps.healthsync
2025.09.18 23:09:00,23:09:00,30,nl.appyhapps.healthsync
2025.09.18 23:11:00,23:11:00,29,nl.appyhapps.healthsync
2025.09.18 23:13:00,23:13:00,14,nl.appyhapps.healthsync
2025.09.18 23:14:00,23:14:00,44,nl.appyhapps.healthsync
2025.09.18 23:27:00,23:27:00,22,nl.appyhapps.healthsync
2025.09.18 23:30:00,23:30:00,11,nl.appyhapps.healthsync
2025.09.18 23:31:00,23:31:00,7,nl.appyhapps.healthsync
2025.09.18 23:42:00,23:42:00,11,nl.appyhapps.healthsync
2025.09.19 00:00:00,00:00:00,12349,com.sec.android.app.shealth
2025.09.19 05:28:00,05:28:00,24,nl.appyhapps.healthsync
2025.09.19 05:30:00,05:30:00,23,nl.appyhapps.healthsync
2025.09.19 05:31:00,05:31:00,25,nl.appyhapps.healthsync
2025.09.19 05:32:00,05:32:00,42,nl.appyhapps.healthsync
2025.09.19 05:33:00,05:33:00,11,nl.appyhapps.healthsync
2025.09.19 06:01:00,06:01:00,16,nl.appyhapps.healthsync
2025.09.19 06:05:00,06:05:00,12,nl.appyhapps.healthsync
2025.09.19 06:18:00,06:18:00,22,nl.appyhapps.healthsync
2025.09.19 06:19:00,06:19:00,63,nl.appyhapps.healthsync
2025.09.19 06:21:00,06:21:00,22,nl.appyhapps.healthsync
2025.09.19 06:24:00,06:24:00,31,nl.appyhapps.healthsync
2025.09.19 06:25:00,06:25:00,66,nl.appyhapps.healthsync
2025.09.19 06:26:00,06:26:00,49,nl.appyhapps.healthsync
2025.09.19 06:27:00,06:27:00,100,nl.appyhapps.healthsync
2025.09.19 06:28:00,06:28:00,48,nl.appyhapps.healthsync
2025.09.19 06:29:00,06:29:00,24,nl.appyhapps.healthsync
2025.09.19 06:30:00,06:30:00,35,nl.appyhapps.healthsync
2025.09.19 06:31:00,06:31:00,114,nl.appyhapps.healthsync
2025.09.19 06:32:00,06:32:00,158,nl.appyhapps.healthsync
2025.09.19 06:33:00,06:33:00,159,nl.appyhapps.healthsync
2025.09.19 06:34:00,06:34:00,162,nl.appyhapps.healthsync
2025.09.19 06:35:00,06:35:00,160,nl.appyhapps.healthsync
2025.09.19 06:36:00,06:36:00,162,nl.appyhapps.healthsync
2025.09.19 06:37:00,06:37:00,163,nl.appyhapps.healthsync
2025.09.19 06:38:00,06:38:00,162,nl.appyhapps.healthsync
2025.09.19 06:39:00,06:39:00,161,nl.appyhapps.healthsync
2025.09.19 06:40:00,06:40:00,162,nl.appyhapps.healthsync
2025.09.19 06:41:00,06:41:00,162,nl.appyhapps.healthsync
2025.09.19 06:42:00,06:42:00,164,nl.appyhapps.healthsync
2025.09.19 06:43:00,06:43:00,166,nl.appyhapps.healthsync
2025.09.19 06:44:00,06:44:00,165,nl.appyhapps.healthsync
2025.09.19 06:45:00,06:45:00,165,nl.appyhapps.healthsync
2025.09.19 06:46:00,06:46:00,164,nl.appyhapps.healthsync
2025.09.19 06:47:00,06:47:00,161,nl.appyhapps.healthsync
2025.09.19 06:48:00,06:48:00,163,nl.appyhapps.healthsync
2025.09.19 06:49:00,06:49:00,166,nl.appyhapps.healthsync
2025.09.19 06:50:00,06:50:00,165,nl.appyhapps.healthsync
2025.09.19 06:51:00,06:51:00,166,nl.appyhapps.healthsync
2025.09.19 06:52:00,06:52:00,166,nl.appyhapps.healthsync
2025.09.19 06:53:00,06:53:00,165,nl.appyhapps.healthsync
2025.09.19 06:54:00,06:54:00,166,nl.appyhapps.healthsync
2025.09.19 06:55:00,06:55:00,165,nl.appyhapps.healthsync
2025.09.19 06:56:00,06:56:00,164,nl.appyhapps.healthsync
2025.09.19 06:57:00,06:57:00,164,nl.appyhapps.healthsync
2025.09.19 06:58:00,06:58:00,164,nl.appyhapps.healthsync
2025.09.19 06:59:00,06:59:00,166,nl.appyhapps.healthsync
2025.09.19 07:00:00,07:00:00,164,nl.appyhapps.healthsync
2025.09.19 07:01:00,07:01:00,166,nl.appyhapps.healthsync
2025.09.19 07:02:00,07:02:00,162,nl.appyhapps.healthsync
2025.09.19 07:03:00,07:03:00,165,nl.appyhapps.healthsync
2025.09.19 07:04:00,07:04:00,165,nl.appyhapps.healthsync
2025.09.19 07:05:00,07:05:00,166,nl.appyhapps.healthsync
2025.09.19 07:06:00,07:06:00,165,nl.appyhapps.healthsync
2025.09.19 07:07:00,07:07:00,165,nl.appyhapps.healthsync
2025.09.19 07:08:00,07:08:00,158,nl.appyhapps.healthsync
2025.09.19 07:09:00,07:09:00,164,nl.appyhapps.healthsync
2025.09.19 07:10:00,07:10:00,164,nl.appyhapps.healthsync
2025.09.19 07:11:00,07:11:00,164,nl.appyhapps.healthsync
2025.09.19 07:12:00,07:12:00,164,nl.appyhapps.healthsync
2025.09.19 07:13:00,07:13:00,163,nl.appyhapps.healthsync
2025.09.19 07:14:00,07:14:00,143,nl.appyhapps.healthsync
2025.09.19 07:15:00,07:15:00,108,nl.appyhapps.healthsync
2025.09.19 07:16:00,07:16:00,105,nl.appyhapps.healthsync
2025.09.19 07:17:00,07:17:00,75,nl.appyhapps.healthsync
2025.09.19 07:18:00,07:18:00,88,nl.appyhapps.healthsync
2025.09.19 07:19:00,07:19:00,87,nl.appyhapps.healthsync
2025.09.19 07:20:00,07:20:00,90,nl.appyhapps.healthsync
2025.09.19 07:21:00,07:21:00,71,nl.appyhapps.healthsync
2025.09.19 07:22:00,07:22:00,71,nl.appyhapps.healthsync
2025.09.19 07:23:00,07:23:00,83,nl.appyhapps.healthsync
2025.09.19 07:24:00,07:24:00,100,nl.appyhapps.healthsync
2025.09.19 07:25:00,07:25:00,102,nl.appyhapps.healthsync
2025.09.19 07:26:00,07:26:00,108,nl.appyhapps.healthsync
2025.09.19 07:27:00,07:27:00,111,nl.appyhapps.healthsync
2025.09.19 07:28:00,07:28:00,85,nl.appyhapps.healthsync
2025.09.19 07:29:00,07:29:00,51,nl.appyhapps.healthsync
2025.09.19 07:30:00,07:30:00,13,nl.appyhapps.healthsync
2025.09.19 07:32:00,07:32:00,12,nl.appyhapps.healthsync
2025.09.19 07:33:00,07:33:00,26,nl.appyhapps.healthsync
2025.09.19 07:34:00,07:34:00,32,nl.appyhapps.healthsync
2025.09.19 07:35:00,07:35:00,84,nl.appyhapps.healthsync
2025.09.19 07:36:00,07:36:00,86,nl.appyhapps.healthsync
2025.09.19 07:37:00,07:37:00,64,nl.appyhapps.healthsync
2025.09.19 07:38:00,07:38:00,10,nl.appyhapps.healthsync
2025.09.19 07:39:00,07:39:00,41,nl.appyhapps.healthsync
2025.09.19 07:40:00,07:40:00,10,nl.appyhapps.healthsync
2025.09.19 07:45:00,07:45:00,12,nl.appyhapps.healthsync
2025.09.19 07:58:00,07:58:00,10,nl.appyhapps.healthsync
2025.09.19 07:59:00,07:59:00,12,nl.appyhapps.healthsync
2025.09.19 08:00:00,08:00:00,67,nl.appyhapps.healthsync
2025.09.19 08:01:00,08:01:00,16,nl.appyhapps.healthsync
2025.09.19 08:04:00,08:04:00,40,nl.appyhapps.healthsync
2025.09.19 08:05:00,08:05:00,2,nl.appyhapps.healthsync
2025.09.19 08:21:00,08:21:00,67,nl.appyhapps.healthsync
2025.09.19 08:34:00,08:34:00,42,nl.appyhapps.healthsync
2025.09.19 08:35:00,08:35:00,13,nl.appyhapps.healthsync
2025.09.19 08:36:00,08:36:00,23,nl.appyhapps.healthsync
2025.09.19 08:37:00,08:37:00,9,nl.appyhapps.healthsync
2025.09.19 08:38:00,08:38:00,27,nl.appyhapps.healthsync
2025.09.19 08:45:00,08:45:00,34,nl.appyhapps.healthsync
2025.09.19 09:08:00,09:08:00,10,nl.appyhapps.healthsync
2025.09.19 09:09:00,09:09:00,37,nl.appyhapps.healthsync
2025.09.19 09:10:00,09:10:00,23,nl.appyhapps.healthsync
2025.09.19 09:11:00,09:11:00,23,nl.appyhapps.healthsync
2025.09.19 13:17:00,13:17:00,21,nl.appyhapps.healthsync
2025.09.19 13:18:00,13:18:00,16,nl.appyhapps.healthsync
2025.09.19 13:19:00,13:19:00,68,nl.appyhapps.healthsync
2025.09.19 13:20:00,13:20:00,25,nl.appyhapps.healthsync
2025.09.19 13:21:00,13:21:00,13,nl.appyhapps.healthsync
2025.09.19 13:35:00,13:35:00,18,nl.appyhapps.healthsync
2025.09.19 13:42:00,13:42:00,16,nl.appyhapps.healthsync
2025.09.19 13:50:00,13:50:00,23,nl.appyhapps.healthsync
2025.09.19 14:01:00,14:01:00,30,nl.appyhapps.healthsync
2025.09.19 14:02:00,14:02:00,12,nl.appyhapps.healthsync
2025.09.19 14:03:00,14:03:00,7,nl.appyhapps.healthsync
2025.09.19 14:04:00,14:04:00,15,nl.appyhapps.healthsync
2025.09.19 14:05:00,14:05:00,38,nl.appyhapps.healthsync
2025.09.19 14:10:00,14:10:00,14,nl.appyhapps.healthsync
2025.09.19 14:11:00,14:11:00,5,nl.appyhapps.healthsync
2025.09.19 14:17:00,14:17:00,10,nl.appyhapps.healthsync
2025.09.19 14:43:00,14:43:00,19,nl.appyhapps.healthsync
2025.09.19 16:30:00,16:30:00,16,nl.appyhapps.healthsync
2025.09.19 17:43:00,17:43:00,34,nl.appyhapps.healthsync
2025.09.19 17:49:00,17:49:00,10,nl.appyhapps.healthsync
2025.09.19 17:51:00,17:51:00,8,nl.appyhapps.healthsync
2025.09.19 18:08:00,18:08:00,37,nl.appyhapps.healthsync
2025.09.19 18:09:00,18:09:00,10,nl.appyhapps.healthsync
2025.09.19 18:10:00,18:10:00,20,nl.appyhapps.healthsync
2025.09.19 18:11:00,18:11:00,10,nl.appyhapps.healthsync
2025.09.19 18:12:00,18:12:00,11,nl.appyhapps.healthsync
2025.09.19 18:13:00,18:13:00,29,nl.appyhapps.healthsync
2025.09.19 18:14:00,18:14:00,32,nl.appyhapps.healthsync
2025.09.19 18:16:00,18:16:00,15,nl.appyhapps.healthsync
2025.09.19 18:17:00,18:17:00,37,nl.appyhapps.healthsync
2025.09.19 18:20:00,18:20:00,25,nl.appyhapps.healthsync
2025.09.19 18:21:00,18:21:00,42,nl.appyhapps.healthsync
2025.09.19 18:22:00,18:22:00,91,nl.appyhapps.healthsync
2025.09.19 18:23:00,18:23:00,46,nl.appyhapps.healthsync
2025.09.19 18:24:00,18:24:00,13,nl.appyhapps.healthsync
2025.09.19 18:44:00,18:44:00,12,nl.appyhapps.healthsync
2025.09.19 18:45:00,18:45:00,90,nl.appyhapps.healthsync
2025.09.19 19:24:00,19:24:00,23,nl.appyhapps.healthsync
2025.09.19 19:30:00,19:30:00,31,nl.appyhapps.healthsync
2025.09.19 19:32:00,19:32:00,13,nl.appyhapps.healthsync
2025.09.19 19:34:00,19:34:00,45,nl.appyhapps.healthsync
2025.09.19 19:35:00,19:35:00,13,nl.appyhapps.healthsync
2025.09.19 19:40:00,19:40:00,45,nl.appyhapps.healthsync
2025.09.19 19:41:00,19:41:00,24,nl.appyhapps.healthsync
2025.09.19 19:45:00,19:45:00,23,nl.appyhapps.healthsync
2025.09.19 19:49:00,19:49:00,8,nl.appyhapps.healthsync
2025.09.19 19:54:00,19:54:00,25,nl.appyhapps.healthsync
2025.09.19 19:55:00,19:55:00,8,nl.appyhapps.healthsync
2025.09.19 19:56:00,19:56:00,7,nl.appyhapps.healthsync
2025.09.19 19:57:00,19:57:00,7,nl.appyhapps.healthsync
2025.09.19 20:05:00,20:05:00,14,nl.appyhapps.healthsync
2025.09.19 20:18:00,20:18:00,11,nl.appyhapps.healthsync
2025.09.19 20:19:00,20:19:00,35,nl.appyhapps.healthsync
2025.09.19 20:20:00,20:20:00,16,nl.appyhapps.healthsync
2025.09.19 20:46:00,20:46:00,34,nl.appyhapps.healthsync
2025.09.19 20:48:00,20:48:00,23,nl.appyhapps.healthsync
2025.09.19 20:49:00,20:49:00,44,nl.appyhapps.healthsync
2025.09.19 20:50:00,20:50:00,10,nl.appyhapps.healthsync
2025.09.19 20:51:00,20:51:00,52,nl.appyhapps.healthsync
2025.09.19 20:52:00,20:52:00,31,nl.appyhapps.healthsync
2025.09.19 20:53:00,20:53:00,51,nl.appyhapps.healthsync
2025.09.19 20:54:00,20:54:00,11,nl.appyhapps.healthsync
2025.09.19 20:55:00,20:55:00,32,nl.appyhapps.healthsync
2025.09.19 21:00:00,21:00:00,27,nl.appyhapps.healthsync
2025.09.19 21:01:00,21:01:00,16,nl.appyhapps.healthsync
2025.09.19 21:02:00,21:02:00,13,nl.appyhapps.healthsync
2025.09.19 21:03:00,21:03:00,42,nl.appyhapps.healthsync
2025.09.19 21:10:00,21:10:00,25,nl.appyhapps.healthsync
2025.09.19 21:12:00,21:12:00,11,nl.appyhapps.healthsync
2025.09.19 21:16:00,21:16:00,14,nl.appyhapps.healthsync
2025.09.19 21:17:00,21:17:00,40,nl.appyhapps.healthsync
2025.09.19 21:18:00,21:18:00,77,nl.appyhapps.healthsync
2025.09.19 21:19:00,21:19:00,18,nl.appyhapps.healthsync
2025.09.19 21:22:00,21:22:00,12,nl.appyhapps.healthsync
2025.09.19 21:25:00,21:25:00,47,nl.appyhapps.healthsync
2025.09.19 21:26:00,21:26:00,69,nl.appyhapps.healthsync
2025.09.19 21:27:00,21:27:00,57,nl.appyhapps.healthsync
2025.09.19 21:28:00,21:28:00,85,nl.appyhapps.healthsync
2025.09.19 21:29:00,21:29:00,44,nl.appyhapps.healthsync
2025.09.19 21:30:00,21:30:00,12,nl.appyhapps.healthsync
2025.09.19 21:32:00,21:32:00,15,nl.appyhapps.healthsync
2025.09.19 21:33:00,21:33:00,25,nl.appyhapps.healthsync
2025.09.19 21:34:00,21:34:00,15,nl.appyhapps.healthsync
2025.09.19 21:38:00,21:38:00,26,nl.appyhapps.healthsync
2025.09.19 21:39:00,21:39:00,20,nl.appyhapps.healthsync
2025.09.19 21:41:00,21:41:00,26,nl.appyhapps.healthsync
2025.09.19 22:47:00,22:47:00,15,nl.appyhapps.healthsync
2025.09.19 22:48:00,22:48:00,72,nl.appyhapps.healthsync
2025.09.19 22:49:00,22:49:00,11,nl.appyhapps.healthsync
2025.09.19 22:51:00,22:51:00,20,nl.appyhapps.healthsync
2025.09.20 00:00:00,00:00:00,3021,com.sec.android.app.shealth
2025.09.20 04:49:00,04:49:00,10,nl.appyhapps.healthsync
2025.09.20 07:25:00,07:25:00,10,nl.appyhapps.healthsync
2025.09.20 07:26:00,07:26:00,33,nl.appyhapps.healthsync
2025.09.20 07:41:00,07:41:00,35,nl.appyhapps.healthsync
2025.09.20 07:43:00,07:43:00,12,nl.appyhapps.healthsync
2025.09.20 07:49:00,07:49:00,32,nl.appyhapps.healthsync
2025.09.20 07:50:00,07:50:00,65,nl.appyhapps.healthsync
2025.09.20 07:51:00,07:51:00,12,nl.appyhapps.healthsync
2025.09.20 07:55:00,07:55:00,13,nl.appyhapps.healthsync
2025.09.20 07:58:00,07:58:00,75,nl.appyhapps.healthsync
2025.09.20 08:06:00,08:06:00,27,nl.appyhapps.healthsync
2025.09.20 08:08:00,08:08:00,63,nl.appyhapps.healthsync
2025.09.20 08:13:00,08:13:00,10,nl.appyhapps.healthsync
2025.09.20 08:14:00,08:14:00,7,nl.appyhapps.healthsync
2025.09.20 08:42:00,08:42:00,22,nl.appyhapps.healthsync
2025.09.20 08:43:00,08:43:00,36,nl.appyhapps.healthsync
2025.09.20 08:47:00,08:47:00,24,nl.appyhapps.healthsync
2025.09.20 08:49:00,08:49:00,31,nl.appyhapps.healthsync
2025.09.20 08:54:00,08:54:00,18,nl.appyhapps.healthsync
2025.09.20 08:56:00,08:56:00,16,nl.appyhapps.healthsync
2025.09.20 08:57:00,08:57:00,11,nl.appyhapps.healthsync
2025.09.20 10:01:00,10:01:00,11,nl.appyhapps.healthsync
2025.09.20 10:18:00,10:18:00,13,nl.appyhapps.healthsync
2025.09.20 10:23:00,10:23:00,28,nl.appyhapps.healthsync
2025.09.20 10:24:00,10:24:00,43,nl.appyhapps.healthsync
2025.09.20 10:25:00,10:25:00,56,nl.appyhapps.healthsync
2025.09.20 10:26:00,10:26:00,35,nl.appyhapps.healthsync
2025.09.20 10:33:00,10:33:00,11,nl.appyhapps.healthsync
2025.09.20 10:35:00,10:35:00,10,nl.appyhapps.healthsync
2025.09.20 10:41:00,10:41:00,10,nl.appyhapps.healthsync
2025.09.20 10:54:00,10:54:00,15,nl.appyhapps.healthsync
2025.09.20 10:55:00,10:55:00,70,nl.appyhapps.healthsync
2025.09.20 10:58:00,10:58:00,8,nl.appyhapps.healthsync
2025.09.20 10:59:00,10:59:00,7,nl.appyhapps.healthsync
2025.09.20 11:35:00,11:35:00,29,nl.appyhapps.healthsync
2025.09.20 11:36:00,11:36:00,45,nl.appyhapps.healthsync
2025.09.20 11:37:00,11:37:00,39,nl.appyhapps.healthsync
2025.09.20 11:40:00,11:40:00,15,nl.appyhapps.healthsync
2025.09.20 11:41:00,11:41:00,27,nl.appyhapps.healthsync
2025.09.20 11:42:00,11:42:00,2,nl.appyhapps.healthsync
2025.09.20 11:43:00,11:43:00,16,nl.appyhapps.healthsync
2025.09.20 11:45:00,11:45:00,12,nl.appyhapps.healthsync
2025.09.20 12:23:00,12:23:00,11,nl.appyhapps.healthsync
2025.09.20 12:37:00,12:37:00,20,nl.appyhapps.healthsync
2025.09.20 12:38:00,12:38:00,4,nl.appyhapps.healthsync
2025.09.20 12:47:00,12:47:00,45,nl.appyhapps.healthsync
2025.09.20 12:49:00,12:49:00,43,nl.appyhapps.healthsync
2025.09.20 13:18:00,13:18:00,17,nl.appyhapps.healthsync
2025.09.20 13:26:00,13:26:00,12,nl.appyhapps.healthsync
2025.09.20 13:38:00,13:38:00,10,nl.appyhapps.healthsync
2025.09.20 13:51:00,13:51:00,11,nl.appyhapps.healthsync
2025.09.20 14:02:00,14:02:00,10,nl.appyhapps.healthsync
2025.09.20 14:03:00,14:03:00,22,nl.appyhapps.healthsync
2025.09.20 14:10:00,14:10:00,10,nl.appyhapps.healthsync
2025.09.20 14:12:00,14:12:00,10,nl.appyhapps.healthsync
2025.09.20 14:18:00,14:18:00,22,nl.appyhapps.healthsync
2025.09.20 14:24:00,14:24:00,65,nl.appyhapps.healthsync
2025.09.20 14:29:00,14:29:00,11,nl.appyhapps.healthsync
2025.09.20 14:31:00,14:31:00,11,nl.appyhapps.healthsync
2025.09.20 14:33:00,14:33:00,17,nl.appyhapps.healthsync
2025.09.20 16:43:00,16:43:00,13,nl.appyhapps.healthsync
2025.09.20 16:51:00,16:51:00,25,nl.appyhapps.healthsync
2025.09.20 16:53:00,16:53:00,14,nl.appyhapps.healthsync
2025.09.20 17:04:00,17:04:00,14,nl.appyhapps.healthsync
2025.09.20 17:09:00,17:09:00,10,nl.appyhapps.healthsync
2025.09.20 17:10:00,17:10:00,33,nl.appyhapps.healthsync
2025.09.20 17:24:00,17:24:00,10,nl.appyhapps.healthsync
2025.09.20 17:25:00,17:25:00,14,nl.appyhapps.healthsync
2025.09.20 17:26:00,17:26:00,50,nl.appyhapps.healthsync
2025.09.20 18:10:00,18:10:00,24,nl.appyhapps.healthsync
2025.09.20 18:11:00,18:11:00,47,nl.appyhapps.healthsync
2025.09.20 18:12:00,18:12:00,46,nl.appyhapps.healthsync
2025.09.20 18:13:00,18:13:00,50,nl.appyhapps.healthsync
2025.09.20 18:16:00,18:16:00,12,nl.appyhapps.healthsync
2025.09.20 18:55:00,18:55:00,22,nl.appyhapps.healthsync
2025.09.20 18:56:00,18:56:00,16,nl.appyhapps.healthsync
2025.09.20 19:19:00,19:19:00,12,nl.appyhapps.healthsync
2025.09.20 19:20:00,19:20:00,10,nl.appyhapps.healthsync
2025.09.20 19:21:00,19:21:00,10,nl.appyhapps.healthsync
2025.09.20 19:23:00,19:23:00,27,nl.appyhapps.healthsync
2025.09.20 19:24:00,19:24:00,8,nl.appyhapps.healthsync
2025.09.20 19:26:00,19:26:00,10,nl.appyhapps.healthsync
2025.09.20 19:27:00,19:27:00,27,nl.appyhapps.healthsync
2025.09.20 19:28:00,19:28:00,50,nl.appyhapps.healthsync
2025.09.20 19:29:00,19:29:00,26,nl.appyhapps.healthsync
2025.09.20 19:30:00,19:30:00,10,nl.appyhapps.healthsync
2025.09.20 19:33:00,19:33:00,43,nl.appyhapps.healthsync
2025.09.20 19:34:00,19:34:00,10,nl.appyhapps.healthsync
2025.09.20 19:42:00,19:42:00,12,nl.appyhapps.healthsync
2025.09.20 19:45:00,19:45:00,10,nl.appyhapps.healthsync
2025.09.20 20:16:00,20:16:00,21,nl.appyhapps.healthsync
2025.09.20 20:17:00,20:17:00,49,nl.appyhapps.healthsync
2025.09.20 20:19:00,20:19:00,28,nl.appyhapps.healthsync
2025.09.20 20:28:00,20:28:00,10,nl.appyhapps.healthsync
2025.09.20 20:32:00,20:32:00,10,nl.appyhapps.healthsync
2025.09.20 20:55:00,20:55:00,25,nl.appyhapps.healthsync
2025.09.20 20:57:00,20:57:00,10,nl.appyhapps.healthsync
