Date,Time,Steps,Source
2025.12.21 21:07:00,21:07:00,16,nl.appyhapps.healthsync
2025.12.21 21:08:00,21:08:00,26,nl.appyhapps.healthsync
2025.12.21 21:10:00,21:10:00,18,nl.appyhapps.healthsync
2025.12.21 21:11:00,21:11:00,18,nl.appyhapps.healthsync
2025.12.21 21:12:00,21:12:00,47,nl.appyhapps.healthsync
2025.12.21 21:13:00,21:13:00,30,nl.appyhapps.healthsync
2025.12.21 21:14:00,21:14:00,31,nl.appyhapps.healthsync
2025.12.21 21:43:00,21:43:00,11,nl.appyhapps.healthsync
2025.12.21 21:44:00,21:44:00,69,nl.appyhapps.healthsync
2025.12.21 21:45:00,21:45:00,34,nl.appyhapps.healthsync
2025.12.21 21:46:00,21:46:00,50,nl.appyhapps.healthsync
2025.12.21 21:47:00,21:47:00,78,nl.appyhapps.healthsync
2025.12.21 21:48:00,21:48:00,74,nl.appyhapps.healthsync
2025.12.21 21:49:00,21:49:00,85,nl.appyhapps.healthsync
2025.12.21 21:50:00,21:50:00,57,nl.appyhapps.healthsync
2025.12.21 21:51:00,21:51:00,13,nl.appyhapps.healthsync
2025.12.21 21:52:00,21:52:00,35,nl.appyhapps.healthsync
2025.12.21 21:53:00,21:53:00,27,nl.appyhapps.healthsync
2025.12.21 21:55:00,21:55:00,32,nl.appyhapps.healthsync
2025.12.21 21:56:00,21:56:00,15,nl.appyhapps.healthsync
2025.12.21 21:57:00,21:57:00,39,nl.appyhapps.healthsync
2025.12.21 22:00:00,22:00:00,24,nl.appyhapps.healthsync
2025.12.21 22:01:00,22:01:00,1,nl.appyhapps.healthsync
2025.12.21 22:06:00,22:06:00,10,nl.appyhapps.healthsync
2025.12.21 22:10:00,22:10:00,26,nl.appyhapps.healthsync
2025.12.21 22:30:00,22:30:00,5,com.huami.watch.hmwatchmanager
2025.12.21 22:32:00,22:32:00,10,nl.appyhapps.healthsync
2025.12.21 22:40:00,22:40:00,18,com.huami.watch.hmwatchmanager
2025.12.21 22:50:00,22:50:00,22,com.huami.watch.hmwatchmanager
2025.12.22 00:00:00,00:00:00,4048,com.sec.android.app.shealth
2025.12.22 02:10:00,02:10:00,19,com.huami.watch.hmwatchmanager
2025.12.22 05:50:00,05:50:00,65,com.huami.watch.hmwatchmanager
2025.12.22 06:00:00,06:00:00,83,com.huami.watch.hmwatchmanager
2025.12.22 06:10:00,06:10:00,24,com.huami.watch.hmwatchmanager
2025.12.22 06:20:00,06:20:00,99,com.huami.watch.hmwatchmanager
2025.12.22 06:30:00,06:30:00,33,com.huami.watch.hmwatchmanager
2025.12.22 06:40:00,06:40:00,420,com.huami.watch.hmwatchmanager
2025.12.22 06:50:00,06:50:00,1132,com.huami.watch.hmwatchmanager
2025.12.22 07:00:00,07:00:00,1571,com.huami.watch.hmwatchmanager
2025.12.22 07:10:00,07:10:00,1578,com.huami.watch.hmwatchmanager
2025.12.22 07:20:00,07:20:00,1585,com.huami.watch.hmwatchmanager
2025.12.22 07:30:00,07:30:00,1594,com.huami.watch.hmwatchmanager
2025.12.22 07:40:00,07:40:00,1558,com.huami.watch.hmwatchmanager
2025.12.22 07:50:00,07:50:00,1489,com.huami.watch.hmwatchmanager
2025.12.22 08:00:00,08:00:00,362,com.huami.watch.hmwatchmanager
2025.12.22 08:10:00,08:10:00,264,com.huami.watch.hmwatchmanager
2025.12.22 08:20:00,08:20:00,17,com.huami.watch.hmwatchmanager
2025.12.22 08:30:00,08:30:00,123,com.huami.watch.hmwatchmanager
2025.12.22 11:57:00,11:57:00,63,nl.appyhapps.healthsync
2025.12.22 11:58:00,11:58:00,13,nl.appyhapps.healthsync
2025.12.22 13:00:00,13:00:00,42,nl.appyhapps.healthsync
2025.12.22 13:01:00,13:01:00,12,nl.appyhapps.healthsync
2025.12.22 13:03:00,13:03:00,56,nl.appyhapps.healthsync
2025.12.22 13:04:00,13:04:00,37,nl.appyhapps.healthsync
2025.12.22 13:05:00,13:05:00,42,nl.appyhapps.healthsync
2025.12.22 13:07:00,13:07:00,16,nl.appyhapps.healthsync
2025.12.22 13:08:00,13:08:00,30,nl.appyhapps.healthsync
2025.12.22 13:09:00,13:09:00,33,nl.appyhapps.healthsync
2025.12.22 13:12:00,13:12:00,15,nl.appyhapps.healthsync
2025.12.22 13:17:00,13:17:00,18,nl.appyhapps.healthsync
2025.12.22 13:22:00,13:22:00,11,nl.appyhapps.healthsync
2025.12.22 13:25:00,13:25:00,11,nl.appyhapps.healthsync
2025.12.22 13:26:00,13:26:00,23,nl.appyhapps.healthsync
2025.12.22 13:27:00,13:27:00,10,nl.appyhapps.healthsync
2025.12.22 13:28:00,13:28:00,10,nl.appyhapps.healthsync
2025.12.22 13:30:00,13:30:00,19,nl.appyhapps.healthsync
2025.12.22 13:32:00,13:32:00,14,nl.appyhapps.healthsync
2025.12.22 13:37:00,13:37:00,14,nl.appyhapps.healthsync
2025.12.22 13:38:00,13:38:00,43,nl.appyhapps.healthsync
2025.12.22 13:39:00,13:39:00,71,nl.appyhapps.healthsync
2025.12.22 13:40:00,13:40:00,20,nl.appyhapps.healthsync
2025.12.22 13:42:00,13:42:00,35,nl.appyhapps.healthsync
2025.12.22 13:43:00,13:43:00,23,nl.appyhapps.healthsync
2025.12.22 13:44:00,13:44:00,19,nl.appyhapps.healthsync
2025.12.22 13:45:00,13:45:00,40,nl.appyhapps.healthsync
2025.12.22 13:47:00,13:47:00,12,nl.appyhapps.healthsync
2025.12.22 13:49:00,13:49:00,29,nl.appyhapps.healthsync
2025.12.22 13:52:00,13:52:00,20,nl.appyhapps.healthsync
2025.12.22 13:55:00,13:55:00,10,nl.appyhapps.healthsync
2025.12.22 13:58:00,13:58:00,15,nl.appyhapps.healthsync
2025.12.22 13:59:00,13:59:00,10,nl.appyhapps.healthsync
2025.12.22 14:01:00,14:01:00,26,nl.appyhapps.healthsync
2025.12.22 14:03:00,14:03:00,23,nl.appyhapps.healthsync
2025.12.22 14:04:00,14:04:00,21,nl.appyhapps.healthsync
2025.12.22 14:05:00,14:05:00,12,nl.appyhapps.healthsync
2025.12.22 14:06:00,14:06:00,3,nl.appyhapps.healthsync
2025.12.22 14:10:00,14:10:00,11,nl.appyhapps.healthsync
2025.12.22 14:13:00,14:13:00,11,nl.appyhapps.healthsync
2025.12.22 14:14:00,14:14:00,20,nl.appyhapps.healthsync
2025.12.22 14:19:00,14:19:00,17,nl.appyhapps.healthsync
2025.12.22 14:21:00,14:21:00,24,nl.appyhapps.healthsync
2025.12.22 14:22:00,14:22:00,18,nl.appyhapps.healthsync
2025.12.22 14:23:00,14:23:00,47,nl.appyhapps.healthsync
2025.12.22 14:24:00,14:24:00,15,nl.appyhapps.healthsync
2025.12.22 14:25:00,14:25:00,40,nl.appyhapps.healthsync
2025.12.22 14:26:00,14:26:00,10,nl.appyhapps.healthsync
2025.12.22 14:27:00,14:27:00,14,nl.appyhapps.healthsync
2025.12.22 14:29:00,14:29:00,23,nl.appyhapps.healthsync
2025.12.22 14:30:00,14:30:00,27,nl.appyhapps.healthsync
2025.12.22 14:33:00,14:33:00,21,nl.appyhapps.healthsync
2025.12.22 14:34:00,14:34:00,18,nl.appyhapps.healthsync
2025.12.22 14:36:00,14:36:00,11,nl.appyhapps.healthsync
2025.12.22 14:37:00,14:37:00,10,nl.appyhapps.healthsync
2025.12.22 14:38:00,14:38:00,12,nl.appyhapps.healthsync
2025.12.22 14:39:00,14:39:00,14,nl.appyhapps.healthsync
2025.12.22 14:41:00,14:41:00,24,nl.appyhapps.healthsync
2025.12.22 14:46:00,14:46:00,13,nl.appyhapps.healthsync
2025.12.22 14:47:00,14:47:00,11,nl.appyhapps.healthsync
2025.12.22 14:55:00,14:55:00,26,nl.appyhapps.healthsync
2025.12.22 15:02:00,15:02:00,14,nl.appyhapps.healthsync
2025.12.22 15:03:00,15:03:00,20,nl.appyhapps.healthsync
2025.12.22 15:04:00,15:04:00,37,nl.appyhapps.healthsync
2025.12.22 15:05:00,15:05:00,26,nl.appyhapps.healthsync
2025.12.22 15:07:00,15:07:00,28,nl.appyhapps.healthsync
2025.12.22 15:09:00,15:09:00,26,nl.appyhapps.healthsync
2025.12.22 15:13:00,15:13:00,39,nl.appyhapps.healthsync
2025.12.22 15:14:00,15:14:00,7,nl.appyhapps.healthsync
2025.12.22 16:30:00,16:30:00,44,nl.appyhapps.healthsync
2025.12.22 16:31:00,16:31:00,31,nl.appyhapps.healthsync
2025.12.22 16:32:00,16:32:00,27,nl.appyhapps.healthsync
2025.12.22 16:34:00,16:34:00,31,nl.appyhapps.healthsync
2025.12.22 16:35:00,16:35:00,80,nl.appyhapps.healthsync
2025.12.22 16:36:00,16:36:00,32,nl.appyhapps.healthsync
2025.12.22 16:37:00,16:37:00,90,nl.appyhapps.healthsync
2025.12.22 16:38:00,16:38:00,70,nl.appyhapps.healthsync
2025.12.22 16:39:00,16:39:00,109,nl.appyhapps.healthsync
2025.12.22 16:40:00,16:40:00,89,nl.appyhapps.healthsync
2025.12.22 16:41:00,16:41:00,56,nl.appyhapps.healthsync
2025.12.22 16:42:00,16:42:00,82,nl.appyhapps.healthsync
2025.12.22 16:43:00,16:43:00,41,nl.appyhapps.healthsync
2025.12.22 16:45:00,16:45:00,45,nl.appyhapps.healthsync
2025.12.22 16:46:00,16:46:00,17,nl.appyhapps.healthsync
2025.12.22 16:47:00,16:47:00,41,nl.appyhapps.healthsync
2025.12.22 16:50:00,16:50:00,49,nl.appyhapps.healthsync
2025.12.22 16:51:00,16:51:00,13,nl.appyhapps.healthsync
2025.12.22 16:56:00,16:56:00,25,nl.appyhapps.healthsync
2025.12.22 16:57:00,16:57:00,37,nl.appyhapps.healthsync
2025.12.22 16:59:00,16:59:00,10,nl.appyhapps.healthsync
2025.12.22 17:01:00,17:01:00,25,nl.appyhapps.healthsync
2025.12.22 17:04:00,17:04:00,16,nl.appyhapps.healthsync
2025.12.22 17:05:00,17:05:00,23,nl.appyhapps.healthsync
2025.12.22 17:06:00,17:06:00,19,nl.appyhapps.healthsync
2025.12.22 17:07:00,17:07:00,37,nl.appyhapps.healthsync
2025.12.22 17:09:00,17:09:00,24,nl.appyhapps.healthsync
2025.12.22 17:10:00,17:10:00,16,nl.appyhapps.healthsync
2025.12.22 17:17:00,17:17:00,13,nl.appyhapps.healthsync
2025.12.22 17:19:00,17:19:00,11,nl.appyhapps.healthsync
2025.12.22 17:28:00,17:28:00,14,nl.appyhapps.healthsync
2025.12.22 17:29:00,17:29:00,8,nl.appyhapps.healthsync
2025.12.22 17:33:00,17:33:00,36,nl.appyhapps.healthsync
2025.12.22 17:34:00,17:34:00,3,nl.appyhapps.healthsync
2025.12.22 17:35:00,17:35:00,10,nl.appyhapps.healthsync
2025.12.22 17:36:00,17:36:00,11,nl.appyhapps.healthsync
2025.12.22 19:31:00,19:31:00,39,nl.appyhapps.healthsync
2025.12.22 19:32:00,19:32:00,4,nl.appyhapps.healthsync
2025.12.22 19:33:00,19:33:00,14,nl.appyhapps.healthsync
2025.12.22 19:34:00,19:34:00,53,nl.appyhapps.healthsync
2025.12.22 19:38:00,19:38:00,22,nl.appyhapps.healthsync
2025.12.22 19:45:00,19:45:00,40,nl.appyhapps.healthsync
2025.12.22 19:46:00,19:46:00,20,nl.appyhapps.healthsync
2025.12.22 19:48:00,19:48:00,11,nl.appyhapps.healthsync
2025.12.22 19:51:00,19:51:00,16,nl.appyhapps.healthsync
2025.12.22 20:02:00,20:02:00,23,nl.appyhapps.healthsync
2025.12.22 20:07:00,20:07:00,27,nl.appyhapps.healthsync
2025.12.22 20:08:00,20:08:00,10,nl.appyhapps.healthsync
2025.12.22 20:13:00,20:13:00,10,nl.appyhapps.healthsync
2025.12.22 20:16:00,20:16:00,15,nl.appyhapps.healthsync
2025.12.22 20:23:00,20:23:00,31,nl.appyhapps.healthsync
2025.12.22 20:25:00,20:25:00,10,nl.appyhapps.healthsync
2025.12.22 20:26:00,20:26:00,47,nl.appyhapps.healthsync
2025.12.22 20:27:00,20:27:00,23,nl.appyhapps.healthsync
2025.12.22 20:28:00,20:28:00,28,nl.appyhapps.healthsync
2025.12.22 20:29:00,20:29:00,24,nl.appyhapps.healthsync
2025.12.22 20:30:00,20:30:00,20,nl.appyhapps.healthsync
2025.12.22 20:31:00,20:31:00,21,nl.appyhapps.healthsync
2025.12.22 20:32:00,20:32:00,10,nl.appyhapps.healthsync
2025.12.22 20:36:00,20:36:00,61,nl.appyhapps.healthsync
2025.12.22 20:37:00,20:37:00,54,nl.appyhapps.healthsync
2025.12.22 20:41:00,20:41:00,10,nl.appyhapps.healthsync
2025.12.22 20:47:00,20:47:00,20,nl.appyhapps.healthsync
2025.12.22 20:48:00,20:48:00,9,nl.appyhapps.healthsync
2025.12.22 20:49:00,20:49:00,16,nl.appyhapps.healthsync
2025.12.22 20:51:00,20:51:00,34,nl.appyhapps.healthsync
2025.12.22 20:53:00,20:53:00,22,nl.appyhapps.healthsync
2025.12.22 20:58:00,20:58:00,10,nl.appyhapps.healthsync
2025.12.22 20:59:00,20:59:00,10,nl.appyhapps.healthsync
2025.12.22 21:01:00,21:01:00,14,nl.appyhapps.healthsync
2025.12.22 21:02:00,21:02:00,11,nl.appyhapps.healthsync
2025.12.22 21:08:00,21:08:00,25,nl.appyhapps.healthsync
2025.12.22 21:10:00,21:10:00,11,nl.appyhapps.healthsync
2025.12.22 21:11:00,21:11:00,15,nl.appyhapps.healthsync
2025.12.22 21:13:00,21:13:00,10,nl.appyhapps.healthsync
2025.12.22 21:14:00,21:14:00,10,nl.appyhapps.healthsync
2025.12.22 21:15:00,21:15:00,27,nl.appyhapps.healthsync
2025.12.22 21:16:00,21:16:00,11,nl.appyhapps.healthsync
2025.12.22 21:17:00,21:17:00,34,nl.appyhapps.healthsync
2025.12.22 21:19:00,21:19:00,70,nl.appyhapps.healthsync
2025.12.22 21:20:00,21:20:00,33,nl.appyhapps.healthsync
2025.12.22 21:23:00,21:23:00,32,nl.appyhapps.healthsync
2025.12.22 21:24:00,21:24:00,19,nl.appyhapps.healthsync
2025.12.22 21:25:00,21:25:00,29,nl.appyhapps.healthsync
2025.12.22 21:26:00,21:26:00,15,nl.appyhapps.healthsync
2025.12.22 21:27:00,21:27:00,10,nl.appyhapps.healthsync
2025.12.22 21:28:00,21:28:00,10,nl.appyhapps.healthsync
2025.12.22 21:29:00,21:29:00,12,nl.appyhapps.healthsync
2025.12.22 21:30:00,21:30:00,3,nl.appyhapps.healthsync
2025.12.22 21:33:00,21:33:00,26,nl.appyhapps.healthsync
2025.12.22 21:35:00,21:35:00,15,nl.appyhapps.healthsync
2025.12.22 21:36:00,21:36:00,2,nl.appyhapps.healthsync
2025.12.22 22:20:00,22:20:00,26,com.huami.watch.hmwatchmanager
2025.12.22 22:30:00,22:30:00,42,com.huami.watch.hmwatchmanager
2025.12.23 00:00:00,00:00:00,6041,com.sec.android.app.shealth
2025.12.23 00:50:00,00:50:00,6,com.huami.watch.hmwatchmanager
2025.12.23 02:30:00,02:30:00,19,com.huami.watch.hmwatchmanager
2025.12.23 06:20:00,06:20:00,341,com.huami.watch.hmwatchmanager
2025.12.23 06:30:00,06:30:00,442,com.huami.watch.hmwatchmanager
2025.12.23 06:40:00,06:40:00,644,com.huami.watch.hmwatchmanager
2025.12.23 09:26:00,09:26:00,49,nl.appyhapps.healthsync
2025.12.23 09:27:00,09:27:00,47,nl.appyhapps.healthsync
2025.12.23 09:28:00,09:28:00,15,nl.appyhapps.healthsync
2025.12.23 09:34:00,09:34:00,16,nl.appyhapps.healthsync
2025.12.23 09:45:00,09:45:00,43,nl.appyhapps.healthsync
2025.12.23 10:00:00,10:00:00,18,nl.appyhapps.healthsync
2025.12.23 10:11:00,10:11:00,38,nl.appyhapps.healthsync
2025.12.23 10:21:00,10:21:00,11,nl.appyhapps.healthsync
2025.12.23 10:31:00,10:31:00,35,nl.appyhapps.healthsync
2025.12.23 10:32:00,10:32:00,17,nl.appyhapps.healthsync
2025.12.23 10:33:00,10:33:00,10,nl.appyhapps.healthsync
2025.12.23 10:34:00,10:34:00,17,nl.appyhapps.healthsync
2025.12.23 10:35:00,10:35:00,32,nl.appyhapps.healthsync
2025.12.23 10:36:00,10:36:00,18,nl.appyhapps.healthsync
2025.12.23 10:38:00,10:38:00,15,nl.appyhapps.healthsync
2025.12.23 10:39:00,10:39:00,1,nl.appyhapps.healthsync
2025.12.23 10:47:00,10:47:00,31,nl.appyhapps.healthsync
2025.12.23 10:48:00,10:48:00,7,nl.appyhapps.healthsync
2025.12.23 10:49:00,10:49:00,6,nl.appyhapps.healthsync
2025.12.23 10:50:00,10:50:00,30,nl.appyhapps.healthsync
2025.12.23 10:51:00,10:51:00,23,nl.appyhapps.healthsync
2025.12.23 10:55:00,10:55:00,20,nl.appyhapps.healthsync
2025.12.23 10:56:00,10:56:00,20,nl.appyhapps.healthsync
2025.12.23 11:04:00,11:04:00,17,nl.appyhapps.healthsync
2025.12.23 11:07:00,11:07:00,10,nl.appyhapps.healthsync
2025.12.23 11:08:00,11:08:00,22,nl.appyhapps.healthsync
2025.12.23 11:11:00,11:11:00,32,nl.appyhapps.healthsync
2025.12.23 11:12:00,11:12:00,41,nl.appyhapps.healthsync
2025.12.23 11:13:00,11:13:00,13,nl.appyhapps.healthsync
2025.12.23 11:14:00,11:14:00,11,nl.appyhapps.healthsync
2025.12.23 11:24:00,11:24:00,30,nl.appyhapps.healthsync
2025.12.23 11:38:00,11:38:00,25,nl.appyhapps.healthsync
2025.12.23 11:47:00,11:47:00,34,nl.appyhapps.healthsync
2025.12.23 11:48:00,11:48:00,25,nl.appyhapps.healthsync
2025.12.23 11:51:00,11:51:00,34,nl.appyhapps.healthsync
2025.12.23 11:52:00,11:52:00,10,nl.appyhapps.healthsync
2025.12.23 11:55:00,11:55:00,18,nl.appyhapps.healthsync
2025.12.23 11:56:00,11:56:00,11,nl.appyhapps.healthsync
2025.12.23 12:05:00,12:05:00,11,nl.appyhapps.healthsync
2025.12.23 12:06:00,12:06:00,10,nl.appyhapps.healthsync
2025.12.23 12:16:00,12:16:00,14,nl.appyhapps.healthsync
2025.12.23 12:41:00,12:41:00,15,nl.appyhapps.healthsync
2025.12.23 12:42:00,12:42:00,15,nl.appyhapps.healthsync
2025.12.23 12:43:00,12:43:00,10,nl.appyhapps.healthsync
2025.12.23 12:44:00,12:44:00,36,nl.appyhapps.healthsync
2025.12.23 12:45:00,12:45:00,10,nl.appyhapps.healthsync
2025.12.23 12:46:00,12:46:00,42,nl.appyhapps.healthsync
2025.12.23 12:47:00,12:47:00,27,nl.appyhapps.healthsync
2025.12.23 12:49:00,12:49:00,35,nl.appyhapps.healthsync
2025.12.23 12:50:00,12:50:00,71,nl.appyhapps.healthsync
2025.12.23 12:51:00,12:51:00,38,nl.appyhapps.healthsync
2025.12.23 12:54:00,12:54:00,17,nl.appyhapps.healthsync
2025.12.23 12:55:00,12:55:00,47,nl.appyhapps.healthsync
2025.12.23 12:56:00,12:56:00,19,nl.appyhapps.healthsync
2025.12.23 12:57:00,12:57:00,38,nl.appyhapps.healthsync
2025.12.23 12:58:00,12:58:00,23,nl.appyhapps.healthsync
2025.12.23 12:59:00,12:59:00,16,nl.appyhapps.healthsync
2025.12.23 13:05:00,13:05:00,37,nl.appyhapps.healthsync
2025.12.23 13:06:00,13:06:00,7,nl.appyhapps.healthsync
2025.12.23 13:10:00,13:10:00,15,nl.appyhapps.healthsync
2025.12.23 13:11:00,13:11:00,54,nl.appyhapps.healthsync
2025.12.23 13:12:00,13:12:00,25,nl.appyhapps.healthsync
2025.12.23 13:15:00,13:15:00,49,nl.appyhapps.healthsync
2025.12.23 13:16:00,13:16:00,63,nl.appyhapps.healthsync
2025.12.23 13:17:00,13:17:00,28,nl.appyhapps.healthsync
2025.12.23 13:18:00,13:18:00,6,nl.appyhapps.healthsync
2025.12.23 13:36:00,13:36:00,10,nl.appyhapps.healthsync
2025.12.23 13:51:00,13:51:00,13,nl.appyhapps.healthsync
2025.12.23 14:32:00,14:32:00,30,nl.appyhapps.healthsync
2025.12.23 14:33:00,14:33:00,10,nl.appyhapps.healthsync
2025.12.23 14:34:00,14:34:00,16,nl.appyhapps.healthsync
2025.12.23 14:58:00,14:58:00,29,nl.appyhapps.healthsync
2025.12.23 14:59:00,14:59:00,43,nl.appyhapps.healthsync
2025.12.23 15:00:00,15:00:00,65,nl.appyhapps.healthsync
2025.12.23 15:01:00,15:01:00,80,nl.appyhapps.healthsync
2025.12.23 15:02:00,15:02:00,10,nl.appyhapps.healthsync
2025.12.23 15:03:00,15:03:00,44,nl.appyhapps.healthsync
2025.12.23 15:04:00,15:04:00,31,nl.appyhapps.healthsync
2025.12.23 15:05:00,15:05:00,37,nl.appyhapps.healthsync
2025.12.23 15:09:00,15:09:00,10,nl.appyhapps.healthsync
2025.12.23 15:10:00,15:10:00,19,nl.appyhapps.healthsync
2025.12.23 15:31:00,15:31:00,12,nl.appyhapps.healthsync
2025.12.23 15:33:00,15:33:00,17,nl.appyhapps.healthsync
2025.12.23 15:37:00,15:37:00,11,nl.appyhapps.healthsync
2025.12.23 15:49:00,15:49:00,12,nl.appyhapps.healthsync
2025.12.23 15:56:00,15:56:00,12,nl.appyhapps.healthsync
2025.12.23 16:01:00,16:01:00,20,nl.appyhapps.healthsync
2025.12.23 16:08:00,16:08:00,14,nl.appyhapps.healthsync
2025.12.23 16:10:00,16:10:00,21,nl.appyhapps.healthsync
2025.12.23 16:18:00,16:18:00,32,nl.appyhapps.healthsync
2025.12.23 16:19:00,16:19:00,10,nl.appyhapps.healthsync
2025.12.23 16:34:00,16:34:00,27,nl.appyhapps.healthsync
2025.12.23 16:36:00,16:36:00,36,nl.appyhapps.healthsync
2025.12.23 17:12:00,17:12:00,16,nl.appyhapps.healthsync
2025.12.23 17:16:00,17:16:00,10,nl.appyhapps.healthsync
2025.12.23 17:17:00,17:17:00,19,nl.appyhapps.healthsync
2025.12.23 17:18:00,17:18:00,30,nl.appyhapps.healthsync
2025.12.23 17:19:00,17:19:00,62,nl.appyhapps.healthsync
2025.12.23 17:20:00,17:20:00,23,nl.appyhapps.healthsync
2025.12.23 17:21:00,17:21:00,39,nl.appyhapps.healthsync
2025.12.23 17:22:00,17:22:00,40,nl.appyhapps.healthsync
2025.12.23 17:25:00,17:25:00,13,nl.appyhapps.healthsync
2025.12.23 17:27:00,17:27:00,46,nl.appyhapps.healthsync
2025.12.23 17:28:00,17:28:00,31,nl.appyhapps.healthsync
2025.12.23 17:29:00,17:29:00,38,nl.appyhapps.healthsync
2025.12.23 17:31:00,17:31:00,16,nl.appyhapps.healthsync
2025.12.23 17:53:00,17:53:00,27,nl.appyhapps.healthsync
2025.12.23 17:57:00,17:57:00,38,nl.appyhapps.healthsync
2025.12.23 18:37:00,18:37:00,14,nl.appyhapps.healthsync
2025.12.23 18:38:00,18:38:00,63,nl.appyhapps.healthsync
2025.12.23 19:02:00,19:02:00,10,nl.appyhapps.healthsync
2025.12.23 19:03:00,19:03:00,10,nl.appyhapps.healthsync
2025.12.23 19:05:00,19:05:00,13,nl.appyhapps.healthsync
2025.12.23 19:17:00,19:17:00,14,nl.appyhapps.healthsync
2025.12.23 19:18:00,19:18:00,30,nl.appyhapps.healthsync
2025.12.23 19:22:00,19:22:00,13,nl.appyhapps.healthsync
2025.12.23 19:27:00,19:27:00,12,nl.appyhapps.healthsync
2025.12.23 19:28:00,19:28:00,77,nl.appyhapps.healthsync
2025.12.23 19:32:00,19:32:00,8,nl.appyhapps.healthsync
2025.12.23 19:36:00,19:36:00,10,nl.appyhapps.healthsync
2025.12.23 19:38:00,19:38:00,25,nl.appyhapps.healthsync
2025.12.23 19:41:00,19:41:00,14,nl.appyhapps.healthsync
2025.12.23 19:42:00,19:42:00,1,nl.appyhapps.healthsync
2025.12.23 19:51:00,19:51:00,27,nl.appyhapps.healthsync
2025.12.23 19:54:00,19:54:00,44,nl.appyhapps.healthsync
2025.12.23 19:55:00,19:55:00,21,nl.appyhapps.healthsync
2025.12.23 20:10:00,20:10:00,25,nl.appyhapps.healthsync
2025.12.23 20:12:00,20:12:00,13,nl.appyhapps.healthsync
2025.12.23 20:13:00,20:13:00,22,nl.appyhapps.healthsync
2025.12.23 20:14:00,20:14:00,18,nl.appyhapps.healthsync
2025.12.23 20:15:00,20:15:00,23,nl.appyhapps.healthsync
2025.12.23 20:16:00,20:16:00,39,nl.appyhapps.healthsync
2025.12.23 20:17:00,20:17:00,9,nl.appyhapps.healthsync
2025.12.23 20:18:00,20:18:00,26,nl.appyhapps.healthsync
2025.12.23 20:29:00,20:29:00,11,nl.appyhapps.healthsync
2025.12.23 20:30:00,20:30:00,12,nl.appyhapps.healthsync
2025.12.23 20:31:00,20:31:00,15,nl.appyhapps.healthsync
2025.12.23 20:32:00,20:32:00,36,nl.appyhapps.healthsync
2025.12.23 20:33:00,20:33:00,68,nl.appyhapps.healthsync
2025.12.23 20:34:00,20:34:00,12,nl.appyhapps.healthsync
2025.12.23 20:35:00,20:35:00,45,nl.appyhapps.healthsync
2025.12.23 20:36:00,20:36:00,73,nl.appyhapps.healthsync
2025.12.23 20:37:00,20:37:00,84,nl.appyhapps.healthsync
2025.12.23 20:38:00,20:38:00,86,nl.appyhapps.healthsync
2025.12.23 20:39:00,20:39:00,75,nl.appyhapps.healthsync
2025.12.23 20:40:00,20:40:00,10,nl.appyhapps.healthsync
2025.12.23 20:41:00,20:41:00,71,nl.appyhapps.healthsync
2025.12.23 20:42:00,20:42:00,9,nl.appyhapps.healthsync
2025.12.23 20:52:00,20:52:00,11,nl.appyhapps.healthsync
2025.12.23 20:53:00,20:53:00,17,nl.appyhapps.healthsync
2025.12.23 20:54:00,20:54:00,12,nl.appyhapps.healthsync
2025.12.23 21:00:00,21:00:00,14,nl.appyhapps.healthsync
2025.12.23 21:01:00,21:01:00,10,nl.appyhapps.healthsync
2025.12.23 21:02:00,21:02:00,14,nl.appyhapps.healthsync
2025.12.23 21:07:00,21:07:00,12,nl.appyhapps.healthsync
2025.12.23 21:08:00,21:08:00,61,nl.appyhapps.healthsync
2025.12.23 21:09:00,21:09:00,53,nl.appyhapps.healthsync
2025.12.23 21:10:00,21:10:00,45,nl.appyhapps.healthsync
2025.12.23 21:11:00,21:11:00,71,nl.appyhapps.healthsync
2025.12.23 21:12:00,21:12:00,53,nl.appyhapps.healthsync
2025.12.23 21:13:00,21:13:00,47,nl.appyhapps.healthsync
2025.12.23 21:16:00,21:16:00,78,nl.appyhapps.healthsync
2025.12.23 21:17:00,21:17:00,76,nl.appyhapps.healthsync
2025.12.23 21:18:00,21:18:00,82,nl.appyhapps.healthsync
2025.12.23 21:19:00,21:19:00,50,nl.appyhapps.healthsync
2025.12.23 21:20:00,21:20:00,81,nl.appyhapps.healthsync
2025.12.23 21:21:00,21:21:00,53,nl.appyhapps.healthsync
2025.12.23 21:31:00,21:31:00,13,nl.appyhapps.healthsync
2025.12.23 21:33:00,21:33:00,14,nl.appyhapps.healthsync
2025.12.23 21:37:00,21:37:00,16,nl.appyhapps.healthsync
2025.12.23 21:43:00,21:43:00,10,nl.appyhapps.healthsync
2025.12.23 21:44:00,21:44:00,15,nl.appyhapps.healthsync
2025.12.23 22:03:00,22:03:00,49,nl.appyhapps.healthsync
2025.12.23 22:04:00,22:04:00,10,nl.appyhapps.healthsync
2025.12.23 22:05:00,22:05:00,42,nl.appyhapps.healthsync
2025.12.23 22:06:00,22:06:00,60,nl.appyhapps.healthsync
2025.12.23 22:07:00,22:07:00,57,nl.appyhapps.healthsync
2025.12.23 22:08:00,22:08:00,82,nl.appyhapps.healthsync
2025.12.23 22:09:00,22:09:00,65,nl.appyhapps.healthsync
2025.12.23 22:10:00,22:10:00,67,nl.appyhapps.healthsync
